,,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4770,4770,4770,4770,4770,4770,4770,4770,4770,4770,4770,4770,4770,4770,4770,4770,4770,4770,4770,4770,4770,4770,4770,4770,4770,4770,4770,4770,4770,4770,4770,4770,4770,4770,4770,4770,4770,4770,4770,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,AveragePrice,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Bags,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume,Total Volume
year,,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018
month,,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3
region,type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albany,conventional,1419.4675,1196.5774999999999,1419.502,868.96,1018.698,743.8825,808.1375,611.278,1024.5225,1404.4025000000001,1044.114,909.4300000000001,984.4060000000002,1336.775,848.3625,875.4125,1267.49,6627.335,11898.398000000001,22026.205,8820.7325,3837.6339999999996,3301.3225,3850.48,3898.69,3841.9700000000003,2671.8275000000003,3922.504,2482.7650000000003,2147.89,2399.608,2028.52,3650.3875,3638.55,3025.09,3001.082,3018.145,7919.407499999999,14355.505000000001,31166.06,41057.6625,39877.585999999996,33933.7675,74258.446,72214.02500000001,85323.13,78791.798,78620.4525,60727.97,70942.00600000001,70054.935,91546.112,97762.455,86509.755,71050.6175,103022.292,91964.55,81015.118,75092.545,67822.2425,64462.52,49216.68,67630.49,90822.728,100562.9425,82708.6225,77742.664,90442.255,76436.7425,78885.17199999999,78493.54250000001,67352.985,56308.232,70482.3275,82447.568,85977.8475,103164.6525,96525.715,119.2325,178.9975,134.302,63.0075,121.29400000000001,3652.85,3336.3575,457.02799999999996,172.0325,109.1875,75.598,77.3925,86.104,52.4975,56.0325,34.3375,73.664,50.68,62.516000000000005,29.885,52.775,68.062,24.884999999999998,175.7825,708.114,622.825,89.48,93.83200000000001,189.3025,329.4175,1008.7959999999999,181.08249999999998,91.735,55.27,87.97,71.77000000000001,57.75,81.8825,71.5175,1.1724999999999999,1.0275,1.062,1.1749999999999998,1.262,1.2575,1.1925000000000001,1.262,1.1775,1.195,1.106,1.1725,1.19,1.185,1.315,1.1775,1.298,1.4425,1.3820000000000001,1.3225,1.455,1.3379999999999999,1.5825,1.505,1.4940000000000002,1.4949999999999999,1.37,1.45,1.605,1.615,1.514,1.5675000000000001,1.6475,1.67,1.5075,1.406,1.4525,1.2974999999999999,1.28,10227.025,9909.3225,9227.574,13728.4175,21817.078,25078.8825,19702.7575,10540.644,8144.65,8928.057499999999,7880.860000000001,8039.735000000001,16635.334,14663.79,13043.2775,13257.4725,19151.824,19646.3825,19158.662,15455.6675,11628.2975,10848.673999999999,9719.015,10115.765,11431.768,11125.057499999999,19228.52,18800.552000000003,18403.15,11879.6025,11724.756,13321.9725,9553.005000000001,7854.933999999999,12632.8475,13184.9,16598.2525,20947.0475,23764.8875,42931.785,52342.560000000005,50658.964,48594.1525,97215.516,101689.64,109170.3825,90400.74799999999,87961.6575,71169.6175,79942.57800000001,79081.4925,109251.956,113815.5175,100457.4275,85217.84,123515.26999999999,118288.9475,112134.69399999999,112604.30249999999,88324.0475,79216.89,62261.9025,81772.5175,106861.3,116152.795,104698.45,100559.552,111517.4725,90793.6525,94018.33200000001,94025.1175,80648.1125,67856.986,86228.235,98705.31999999999,105651.995,132112.99,134717.625
Albany,organic,29.8275,23.64,33.410000000000004,28.130000000000003,46.126,36.2475,58.745,32.751999999999995,25.1025,23.4925,13.219999999999999,34.7825,33.286,29.2575,29.9925,15.830000000000002,11.16,4.3975,22.637999999999998,30.2275,65.4425,59.238,77.3175,82.7775,65.75399999999999,426.02,258.53499999999997,361.998,41.4775,146.195,80.244,46.8825,61.265,17.913999999999998,7.8275,44.769999999999996,124.78500000000001,1327.105,190.515,196.625,91.72,220.23199999999997,107.22,231.398,142.4225,138.425,108.348,142.4175,140.135,181.20999999999998,135.9025,285.646,218.89749999999998,265.46,289.955,341.872,166.6025,191.14000000000001,223.3275,198.7175,116.26199999999999,189.9125,176.0225,250.06799999999998,193.8525,213.6825,243.744,373.9525,291.05,185.454,223.385,190.29250000000002,235.72799999999998,186.245,260.70799999999997,335.5025,373.6625,274.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.845,1.7625000000000002,1.826,1.8875,1.9420000000000002,2.0175,2.035,1.9259999999999997,1.9525000000000001,1.92,1.906,1.8525,1.7740000000000002,1.8,1.78,1.6925000000000001,1.6480000000000001,1.47,1.486,1.68,1.6949999999999998,1.81,1.9575,1.915,1.866,1.72,1.925,1.8579999999999999,1.7675,1.9575,1.798,1.9125,1.6875,1.466,1.6325,1.472,1.4675,1.4849999999999999,1.6324999999999998,971.265,1218.1425,1190.4959999999999,1266.285,1558.144,1157.2849999999999,1121.28,1184.388,747.4024999999999,948.1424999999999,856.1719999999999,906.0550000000001,1107.286,1069.1599999999999,1445.875,1807.3825,1102.568,1026.835,2079.67,1497.2675,2199.195,1795.0880000000002,1799.7325,1350.98,1540.528,1447.445,1838.705,2138.938,3013.9025,2706.39,2489.986,2216.175,2803.4975,4365.894,2665.465,3300.2760000000003,4362.7,3515.6549999999997,2509.8325,1197.7175,1333.5025,1444.138,1401.635,1835.6680000000001,1335.955,1318.45,1325.488,914.9225,1111.77,1050.602,1076.74,1426.218,1317.315,1741.3275,2113.1675,1455.6,1197.835,2293.448,1750.8225,2463.355,1970.5880000000002,2066.9625,1609.78,1856.35,2067.3175,2310.9224999999997,2744.68,3429.3325,3143.6349999999998,2755.684,2486.4425,3055.055,4619.536,2859.5375,3605.754,4822.9875,5216.422500000001,2974.5225
Atlanta,conventional,365089.68,416054.5,367579.044,363109.6025,451857.05199999997,405650.32999999996,381982.6075,320895.154,297346.8625,246813.745,264980.468,287956.95,329021.612,331260.235,311617.35250000004,234162.735,241623.11000000002,322036.2575,240292.506,300644.18,262833.03,178411.03399999999,175971.9925,198638.66999999998,271604.956,344959.6,223108.8475,248197.018,292528.0325,299533.5625,263165.50800000003,240974.875,225894.0225,221946.12999999998,244645.6575,264552.26,304674.325,327843.965,299290.4575,20049.8875,21122.7625,18710.442,19520.38,22575.068,27011.399999999998,46138.5275,44400.42,70198.79250000001,77041.85250000001,36905.556,25703.325,58396.238,90086.4025,73073.245,131096.4325,160413.66600000003,91030.4725,99553.412,53642.3975,64463.3225,71623.236,60539.2675,79048.81,101143.952,87712.42,50249.655,55319.471999999994,55191.2,50633.6825,60655.096,55024.45,46818.295,36828.128000000004,30788.93,35405.132,50601.025,39918.5475,35862.5975,580.8175,423.86,292.27,627.1675,954.2700000000001,676.3399999999999,1101.51,2235.272,914.0975,459.93,401.198,214.67,465.744,1140.0325,1613.3575,488.8725,161.95,543.645,152.28199999999998,87.8925,150.3,145.55599999999998,170.9825,211.64,245.07799999999997,242.07,110.3425,148.83800000000002,1436.165,131.86,178.224,65.56,89.99,508.95200000000006,1133.68,1136.368,1584.7275,1567.12,1762.965,1.08,1.0375,1.064,1.0675000000000001,1.054,1.0525,1.05,1.1039999999999999,1.01,1.0225,1.046,1.025,0.9960000000000001,0.9175,0.9725,0.885,0.766,0.79,0.9359999999999999,0.95,1.0150000000000001,1.228,1.225,0.9850000000000001,0.938,0.8325,1.215,1.204,1.1775,1.1325,1.226,1.4125,1.54,1.512,1.11,1.024,1.065,0.9575,1.0075,42626.6275,44737.6575,49065.792,45193.97,53303.414000000004,68359.005,61841.8425,59855.35,75570.86750000001,65711.29250000001,54250.054000000004,59346.8825,95910.276,121606.24,114276.13750000001,179215.61,280068.8,236192.5075,231531.208,211532.8775,216521.8375,186283.03,169109.65,188128.9025,244937.56800000003,254458.985,197817.735,219551.06800000003,237465.67500000002,218947.83000000002,197681.18,200474.285,151487.5775,168476.174,211369.1575,224309.114,289030.815,332272.5925,324450.94,428347.01249999995,482338.78,435647.54800000007,428451.12,528689.804,501697.075,491064.4875,427386.196,444030.62,390026.82,356537.27599999995,373221.8275,483793.87,544092.9099999999,500580.09249999997,544963.65,682267.526,649802.8825000001,571529.408,565907.3475,543968.49,436462.856,405791.89249999996,466028.0225,617931.554,687373.075,471286.58,523216.396,586621.0725,569246.9349999999,521680.00800000003,496539.17,424289.885,427759.38399999996,487937.425,525402.674,645890.8925000001,701602.225,661366.96
Atlanta,organic,1707.7350000000001,1628.0900000000001,1834.962,1735.65,1746.014,1703.9625,1734.1475,2213.954,2368.3475,2435.48,1745.8419999999999,1578.7175,2651.194,1958.0125,2427.8525,2747.5950000000003,2049.936,1917.34,2383.42,2118.2925,1433.6775,1327.216,954.1424999999999,843.88,1153.27,1250.83,1907.2125,1479.3700000000001,984.0450000000001,1044.0149999999999,550.5699999999999,548.9,541.585,393.92199999999997,294.3375,366.286,359.035,432.32500000000005,570.8,967.675,6514.16,8000.388000000001,3664.7225,2485.416,2267.17,2411.82,3243.0299999999997,3393.1525,3120.9075000000003,2089.3959999999997,1723.9575,2265.082,2526.7825,3387.875,3645.205,3848.2520000000004,5265.48,6005.746,4973.4875,4827.2325,5017.872,3815.75,2879.9700000000003,4136.514,3791.9300000000003,4854.7325,6761.404,7245.9725,7394.5824999999995,8121.339999999999,6220.2575,5413.195,4422.194,4012.5325000000003,3749.16,4219.1825,4290.1175,4973.6825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8325,1.3925,1.426,1.7925,1.842,1.7025000000000001,1.4875,1.738,2.0075,1.8375,1.7260000000000002,1.7475,1.668,1.7075,1.525,1.4375,1.316,0.935,1.3439999999999999,1.35,1.685,1.6019999999999999,1.56,1.3075,1.6640000000000001,1.0125000000000002,1.005,1.332,1.45,1.325,1.732,2.22,2.57,2.3259999999999996,1.735,1.542,1.6,1.57,1.5325,1057.565,1784.5525,1724.8620000000003,449.195,662.414,1003.3525000000001,2659.2174999999997,2071.02,169.99,903.125,939.3340000000001,492.275,1399.7359999999999,886.9025,1671.6575,2263.5975,4467.586,8323.77,7715.460000000001,9976.3,4806.49,7324.037999999999,5490.0,5806.4974999999995,1649.048,9194.085,12942.895,8980.04,10534.04,18681.935,9871.362,8176.094999999999,11082.9725,8648.206,7176.3150000000005,9482.008,11638.5425,8592.145,13919.705000000002,3732.9750000000004,9926.8025,11560.212,5849.5675,4893.844,4974.485000000001,6805.1849999999995,7528.004000000001,5931.49,6459.5125,4774.572,3794.95,6316.012,5371.6975,7487.385,8656.397500000001,10365.774,15506.59,16104.626,17068.08,11067.400000000001,13669.126,10259.8925,9530.3475,6938.832,14236.845,19704.84,17220.814,18764.0575,27120.5325,18543.272,14945.252499999999,17037.752500000002,13464.322,11483.185,13597.454000000002,16216.760000000002,13314.5875,19464.1875
BaltimoreWashington,conventional,51272.8125,66280.7175,58196.380000000005,62469.130000000005,69420.11,62510.3275,57758.5025,60901.936,48382.975000000006,45734.29,47889.008,45180.3525,59202.43999999999,64994.05500000001,61797.1,61608.375,64949.254,64767.315,61145.619999999995,70085.245,145412.8775,66038.598,55852.805,52505.205,75591.086,135743.75,74566.175,73147.936,70059.63500000001,62119.222499999996,61826.244000000006,58202.6975,56574.6225,59284.371999999996,73974.74,74649.01000000001,106576.06,112142.5125,107508.45,438375.5475,507128.93000000005,437080.54399999994,445901.435,535506.938,529713.0975,526973.3075,529404.724,524859.2025,485728.79,463819.16,420533.23250000004,565055.3759999999,576727.485,564950.745,565347.355,640225.134,519372.165,443305.79800000007,427866.39,413233.63,356416.206,310624.08999999997,388094.94,529717.814,568798.4450000001,498320.43,460592.6560000001,515408.995,466729.8525,419492.43600000005,422942.5225,439055.815,424221.52599999995,397194.935,441439.22400000005,604169.22,555339.6975,550233.4875,40646.755,57400.365,43049.37,41551.4225,52482.052,48782.1,50513.542499999996,44151.316000000006,53701.387500000004,49751.225,38226.422,21629.405,25622.65,45825.2175,17950.445,14443.645,22414.931999999997,51384.6225,37736.36,22741.942499999997,19512.79,22990.256,22794.34,9327.17,13593.044,14408.845,8897.265,7139.195999999999,7613.245,6873.4,5892.336,5332.7175,4930.8324999999995,4590.094,3787.7875,3660.5080000000003,4245.19,4942.965,4860.725,1.17,1.1275,1.202,1.2525,1.214,1.165,1.16,1.174,1.1575,1.175,1.098,1.1175,1.1300000000000001,1.1325,1.17,1.13,1.1039999999999999,1.35,1.502,1.5225,1.4825,1.73,1.655,1.3599999999999999,1.394,1.2974999999999999,1.5275,1.64,1.595,1.6925,1.534,1.545,1.59,1.6219999999999999,1.4449999999999998,1.3119999999999998,1.3225,1.33,1.25,171938.085,179068.76249999998,180500.46600000001,209177.70750000002,222765.02400000003,227609.345,194842.35,170249.63400000002,161598.285,162160.6925,131933.056,139695.105,191064.72000000003,187333.755,187088.805,187991.8425,204978.726,212597.3725,222638.72999999998,216459.225,186601.365,173478.728,161731.105,152091.1,184904.476,188962.3425,198826.81,212741.95,246732.385,191655.4725,191440.872,198123.245,167590.9625,177176.46000000002,192447.555,220707.538,241457.835,267192.795,328055.955,702233.2,809878.775,718826.76,759099.695,880174.1240000001,868614.87,830087.7025,804707.61,788541.85,743374.9975,681867.646,627038.095,840945.186,874880.5125,831787.095,829391.2175,932568.0460000001,848121.4750000001,764826.508,737152.8025,764760.6625,618923.788,551002.34,602018.415,803806.42,907913.3825000001,780610.6799999999,753621.738,839814.26,727377.9475,678651.888,684601.1825,668152.2324999999,665272.4519999999,667405.0175,740456.28,956448.3049999999,939617.97,990658.6175
BaltimoreWashington,organic,9136.2625,9809.815,7793.280000000001,7594.635,6260.964,5541.65,4345.515,3824.068,1494.2775,670.74,1656.128,462.75,600.964,593.42,1146.37,1295.4025000000001,952.7560000000001,1051.5825,777.868,1694.8875,604.4125,582.89,743.3425,884.6624999999999,1274.986,1432.9275,1213.2125,1176.568,1008.58,980.9024999999999,1004.9100000000001,1873.86,2880.8375,1683.44,920.015,1349.782,1316.7825,1602.7350000000001,2095.16,5850.2275,5492.9525,3904.34,3484.7725,4221.592,2915.5225,2789.275,3934.4839999999995,5395.18,6124.275,4822.197999999999,4710.3025,6731.182000000001,8631.9875,8306.9,10618.8775,10073.89,9770.657500000001,9264.416000000001,9704.5725,8595.5275,10915.47,6761.985000000001,5666.3975,7660.2339999999995,7890.865,7976.4875,11453.206,11675.7975,12125.5775,8426.206,8608.2425,7833.9025,8177.473999999999,7305.0275,7140.4259999999995,9514.407500000001,9196.0375,6231.2925000000005,583.91,714.615,753.716,813.405,1652.3239999999998,898.58,727.9575,754.184,638.0699999999999,679.755,521.176,379.905,387.614,302.1775,328.38,293.9775,288.738,381.6325,548.576,401.68,338.7425,604.904,370.4225,257.93499999999995,348.288,252.935,266.4675,265.06800000000004,219.845,169.735,164.326,122.965,100.92999999999999,75.274,80.20750000000001,82.49,113.065,70.7825,87.325,1.3325,1.3325,1.522,1.6575,1.6320000000000001,1.6775,1.73,1.69,1.5575,1.5725,1.52,1.5899999999999999,1.514,1.6600000000000001,1.5525,1.645,1.7120000000000002,1.78,2.006,1.8625,2.0725,1.9259999999999997,2.17,1.9525000000000001,1.858,1.86,2.03,2.022,2.1550000000000002,2.1825,1.828,1.72,1.585,1.634,1.7850000000000001,1.552,1.4375,1.5275,1.4024999999999999,3077.4375,4753.4675,3332.3160000000003,3075.1225,4474.974,3242.06,1776.6975000000002,3393.826,3686.15,2462.745,1801.0220000000002,5851.755,9941.614,6644.675,8725.835,11288.557499999999,10269.028,8516.130000000001,7036.668,5588.335,11426.9875,5562.482,5123.5125,8522.86,8402.518,9165.189999999999,9245.925,10425.076,10814.4425,10534.775,24905.27,30118.6525,50168.685,41545.444,24233.3075,29681.128000000004,46703.0625,35869.744999999995,40200.4625,18647.8375,20770.85,15783.652000000002,14967.935,16609.854,12597.8125,9639.445,11906.562,11213.6775,9937.515,8800.524,11404.7125,17661.374,16172.26,18507.485,23496.815,21584.412,19720.0025,17627.528,17389.475,20965.67,17665.746,12999.262499999999,15331.855,17686.026,18741.9175,18702.0925,23319.917999999998,23718.665,23810.989999999998,34500.712,40723.72,60984.354999999996,51481.632,32538.5575,38253.826,57647.317500000005,46739.3,48614.24
Boise,conventional,46237.8675,53536.3775,48338.08,57049.292499999996,60580.92,57984.57,52669.615,45413.216,42926.9325,30101.1075,27273.764000000003,29712.515,32834.740000000005,39204.915,42317.6975,41994.957500000004,34270.338,34053.74,32165.734000000004,38520.835,39522.015,30976.865999999998,27394.8675,30173.8925,33891.37,35888.63,34938.615,41296.295999999995,43871.770000000004,41091.5025,39534.316,40397.3825,32868.5575,35399.126000000004,34502.8725,40221.966,52909.22,42445.0175,40590.205,12465.0225,17598.655,10334.472,11795.8075,10698.712,11783.995,5995.3375,7220.87,9285.560000000001,15849.232499999998,5428.552,5257.5650000000005,7101.5160000000005,8642.635,4970.6425,5148.012500000001,4663.594,5136.8125,3323.792,2005.4899999999998,2095.1825,3815.5660000000003,2646.595,4652.195000000001,6700.942,6956.665,5674.9975,3234.136,3260.705,3398.185,3336.78,3200.985,2640.495,2546.8900000000003,1921.9725,1852.114,3550.51,5302.4225,3199.3525000000004,2598.1575,3641.7,4853.92,4493.8150000000005,5033.255999999999,4910.57,6738.53,5635.892,6222.145,7073.4875,6382.132,5958.235,7310.56,9566.122500000001,8017.764999999999,4244.34,6.426,6.3725000000000005,5.46,4296.185,6541.8475,6913.008,6604.08,5025.975,10283.024000000001,13526.630000000001,10006.075,9763.895999999999,9900.295,8033.9,7940.216,6636.545,5960.01,5013.76,5008.755,5901.933999999999,7278.6849999999995,13355.7825,9829.967499999999,1.075,1.0275,1.0699999999999998,1.0575,1.004,1.0525,1.09,1.106,1.065,1.0825,1.082,0.925,0.892,0.8474999999999999,0.86,0.74,0.62,0.6725,0.748,0.895,0.9450000000000001,1.106,1.2850000000000001,0.9650000000000001,0.976,0.9325,1.1,1.146,1.1975,1.2025,1.3379999999999999,1.4300000000000002,1.7375,1.6780000000000002,1.325,1.1640000000000001,1.205,1.1375,1.1975,5281.3375,5625.035,4929.124,6850.3075,7515.552000000001,6579.985000000001,7473.087500000001,6515.24,8268.9,10592.7,16920.798,27614.2175,38865.754,39015.875,40172.545,42037.875,49596.585999999996,66215.995,59133.509999999995,35705.395000000004,36701.19,38042.418,23671.2675,36750.17,48305.732,55283.405,46532.8525,44225.632,43691.8125,42222.7375,36837.556,31330.335,21741.4225,22063.43,28120.335,29600.798,33902.58,42853.005,40522.1825,66582.38500000001,80401.7675,68455.59599999999,80189.2225,83828.44,81259.12,72876.57,64785.21799999999,66703.5375,63616.5275,56005.246,68542.5325,86112.56999999999,96429.5475,95478.65,93425.185,88536.94399999999,105412.92,94628.496,80527.905,84860.235,79747.858,60316.81,76602.2325,99181.068,111655.33,97152.54000000001,98519.95999999999,100724.5825,94746.325,87648.868,81565.2475,63210.485,65023.206000000006,69553.685,77576.812,97640.995,103956.2275,94141.70749999999
